total_actions,total_time_ms,avg_time_per_action_ms,paste_count,deletion_count,compilation_count,submission_count,RJI,SRN,anomaly_score,is_suspected_cheating
1808,4172093,2307.573561946903,0,572,49,16,1.066842679402056,PES2UG24CS007,1,False
1711,4552173,2660.533606078317,0,511,45,30,1.2391610830717947,PES2UG24AM042,1,False
2038,5152180,2528.056918547596,0,460,104,29,0.9073365428485568,PES2UG24CS552,1,False
2078,5364708,2581.668912415784,0,518,47,26,1.0071663792193442,PES2UG24CS131,1,False
1109,4635279,4179.692515779982,0,183,21,20,0.6923755979804352,PES2UG24CS459,1,False
2220,5368232,2418.1225225225226,0,923,46,36,1.1232219660947134,PES2UG24CS656,1,False
2567,3579913,1394.5901830931048,0,678,62,17,0.972139915323742,PES2UG24EC131,1,False
1447,5425145,3749.2363510711816,0,349,47,31,0.9285167074517386,PES2UG24CS602,1,False
1724,5251702,3046.230858468677,0,378,85,50,1.0140575135910734,PES2UG24CS647,1,False
2027,5233693,2581.989639861865,0,563,74,29,1.085423216582465,PES2UG24CS467,1,False
2082,5361752,2575.2891450528336,0,502,91,18,0.8906101834357514,PES2UG24AM185,1,False
1407,5119148,3638.342572850036,0,400,46,4,1.067250773483783,PES2UG24CS679,1,False
1506,5039445,3346.2450199203186,0,332,28,6,1.000158283928192,PES2UG24AM202,1,False
1277,4880783,3822.069694596711,0,342,33,36,1.082962318807702,PES2UG24CS501,1,False
2125,4996272,2351.186823529412,0,694,88,53,1.0499389293766708,PES2UG24CS466,1,False
2385,5294930,2220.0964360587004,0,773,133,7,0.9064057768460284,PES2UG24CS549,1,False
2142,5367081,2505.6400560224088,0,479,56,28,1.1258367666550932,PES2UG24CS327,1,False
3169,4598673,1451.143262858946,0,1169,35,8,0.9935852739351788,PES2UG24CS200,1,False
2112,4817470,2280.999053030303,0,567,104,10,0.961300446956682,PES2UG24CS398,1,False
2480,5311044,2141.55,0,523,106,68,0.881434055844015,PES2UG24CS265,1,False
2470,5354529,2167.8255060728743,0,504,69,26,0.8681286569304524,PES2UG24CS562,1,False
1812,4543246,2507.310154525386,0,332,81,1,0.8690087145736959,PES2UG24CS441,1,False
2569,5236731,2038.431685480732,0,678,53,8,1.0247458044739923,PES2UG24EC094,1,False
2246,5104938,2272.902048085485,0,509,101,24,0.9040014947557148,PES2UG24CS630,1,False
3028,5369166,1773.1723910171731,0,1113,122,35,1.1992259717911722,PES2UG24CS340,1,False
1959,5369010,2740.689127105666,0,491,115,13,0.9943597271452388,PES2UG24AM079,1,False
2195,4842789,2206.2820045558087,0,698,63,5,1.1009742341217494,PES2UG24CS555,1,False
1623,4718950,2907.5477510782503,0,524,61,62,1.4559644208930054,PES2UG24CS375,1,False
1530,5243506,3427.1281045751634,0,273,37,76,0.9069337222813004,PES2UG24CS388,1,False
1050,5329361,5075.581904761905,0,325,36,28,1.0204177044529203,PES2UG24CS462,1,False
2560,5007721,1956.141015625,0,881,83,6,0.9934556050512748,PES2UG24CS312,1,False
1413,3608318,2553.657466383581,0,392,27,17,0.9208700597369496,PES2UG24CS606,1,False
2356,5360752,2275.3616298811544,0,639,119,21,0.8975327903785885,PES2UG24CS641,1,False
2879,5434099,1887.4953108718305,0,772,146,40,0.9485598709571046,PES2UG24AM080,1,False
1171,4473015,3819.824935952178,0,156,37,84,0.7829407554870808,PES2UG24CS431,1,False
1821,4705573,2584.059857221307,0,396,81,36,0.8413050223510253,PES2UG24CS664,1,False
2834,5485147,1935.478828510939,0,717,104,33,1.2120215792099005,PES2UG24CS669,1,False
928,5210172,5614.4094827586205,0,306,22,17,1.3476657774230012,PES2UG24CS232,1,False
1529,4805373,3142.820797907129,0,303,57,5,0.8115859851713167,PES2UG24CS657,1,False
3064,5007396,1634.2676240208878,0,798,107,31,0.8361621350720333,PES2UG24CS374,1,False
1879,3953934,2104.2756785524216,0,569,48,9,1.0713416741497148,PES2UG24CS478,1,False
1811,5381555,2971.593042517946,0,539,81,94,1.1440868936238378,PES2UG24CS091,1,False
2922,8460181,2895.339151266256,0,501,103,50,0.855480887245789,PES2UG24CS421,1,False
2081,3940932,1893.7683805862569,0,626,53,8,1.0902667856598436,PES2UG24CS061,1,False
2129,4887947,2295.888680131517,0,576,106,36,1.170507090267988,PES2UG24AM191,1,False
501,1108565607,2212705.8023952097,0,3,7,9,0.4371005716910179,PES2UG22CS121,-1,True
1513,5061353,3345.24322538004,0,296,84,7,0.9014463655038804,PES2UG24CS254,1,False
3213,5516625,1716.970121381886,0,1082,65,27,1.2564934083725028,PES2202401091,1,False
1448,4283879,2958.4799723756905,0,213,58,48,0.8444049590970595,PES2202402326,1,False
4652,5565253,1196.3140584694754,0,1616,94,11,0.8955427647739473,PES2UG24AM066,-1,True
754,4173044,5534.541114058356,0,97,18,32,0.7451383292617053,PES2UG24CS297,1,False
2725,5069893,1860.5111926605505,0,988,55,56,1.1943899710786317,PES2UG24AM053,1,False
1635,5386559,3294.531498470948,0,620,59,131,1.2028868554018477,PES2UG24CS151,1,False
204,678591,3326.426470588235,0,47,4,1,0.7455245543529402,PES2UG24CS100,1,False
2623,5353099,2040.8307281738464,0,708,85,23,0.8787213623213557,PES2UG24CS242,1,False
1962,5045040,2571.376146788991,0,323,107,35,0.7981140822761165,PES2UG24AM115,1,False
2384,5301701,2223.8678691275168,0,596,76,30,0.972394217821502,PES2UG24CS090,1,False
2810,5464584,1944.6918149466192,0,593,87,6,0.866764917344361,PES2UG24CS027,1,False
1811,4612016,2546.668139149641,0,419,67,18,0.9155109574696738,PES2UG24CS461,1,False
1808,4978457,2753.571349557522,0,508,41,23,0.944318510270104,PES2UG24CS486,1,False
2629,5218635,1985.026626093572,0,871,36,54,1.2050314577539765,PES2UG24CS302,1,False
2064,5161489,2500.7214147286822,0,703,88,66,0.827017736419385,PES2UG24CS651,1,False
2258,4325992,1915.85119574845,0,750,83,3,1.1344865296008593,PES2UG24AM029,1,False
1863,4819318,2586.858829844337,0,438,44,104,0.9788964816574612,PES2UG24CS454,1,False
1700,5185650,3050.3823529411766,0,613,67,24,1.1294317985680409,PES2UG24AM212,1,False
1656,4226098,2551.99154589372,0,332,81,34,0.8824040181133256,PES2UG24AM116,1,False
2620,4792273,1829.1118320610688,0,480,128,22,0.910726842672022,PES2UG24CS201,1,False
1285,5225952,4066.8887159533074,0,389,70,7,0.8591059324676428,PES2UG24EC100,1,False
